longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
82.87285281326793,24.271154004357488,0.02182608235197314,0.9079497907949791,0.6491228070175439,0.38,0.480224429727741,0.9484536082474226,0.7430894308943089,0.7037037037037037,0.8713692946058091,0.9674657534246576,0.9241071428571429,0.8191304347826087,0.08511013215859031,0.1053704962610469,0.04938271604938271,0.7241379310344828,0.09786276715410573,0.09574468085106383,0.01957236842105263,0.006974041069352964,0.07885524780445864,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.05222309918442515
83.3548750010119,23.481704855239098,0.020241430689440176,0.8765690376569037,0.6228070175438597,0.38,0.44048933038999266,0.9092783505154639,0.7300813008130081,0.6723646723646723,0.8298755186721992,0.7534246575342466,0.8839285714285714,0.8069565217391305,0.10837004405286343,0.13562202583276683,0.037037037037037035,0.7310344827586207,0.12323459567554056,0.08865248226950355,0.02598684210526316,0.007942657884540875,0.10366640054044095,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.09023941068139964
73.70568641978963,17.899331805094512,0.04013999883520136,0.8200836820083682,0.32456140350877194,0.64,0.1515820456217807,0.7298969072164948,0.8227642276422764,0.2621082621082621,0.6929460580912863,0.8304794520547946,0.7522321428571429,0.8452173913043478,0.4752422907488987,0.7756628144119646,0.0,0.903448275862069,0.5690538682664666,0.028368794326241134,0.01611842105263158,0.8647810925997675,0.3733495056193576,0.5903614437066171,0.6024096247107811,0.6666666666666666,0.23076923076923078,0.1810049986845567
75.30785162778756,33.97918615591771,0.05204685001934217,0.5271966527196653,0.3333333333333333,0.12,0.8041758646063282,0.5876288659793815,0.4292682926829268,0.7549857549857549,0.4149377593360996,0.5205479452054794,0.6071428571428571,0.42086956521739133,0.08484581497797357,0.04656696125084976,0.37037037037037035,0.1103448275862069,0.047994000749906264,0.4219858156028369,0.03256578947368421,0.048430840759395584,0.1439231099920162,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.3374112075769534
78.92477249826202,14.411753634663247,0.0255033388242617,0.9560669456066946,0.49122807017543857,0.64,0.23050036791758646,0.8865979381443299,0.8829268292682927,0.3732193732193732,0.8589211618257261,0.910958904109589,0.9084821428571429,0.9234782608695652,0.060176211453744494,0.050645819170632225,0.012345679012345678,0.36551724137931035,0.04486939132608424,0.02127659574468085,0.021217105263157895,0.01995350639287098,0.040794079715040225,0.9156626180703354,0.0,0.6666666666666666,0.0,0.05090765588003157
81.54848775762193,24.90267389541464,0.024586580398821445,0.9330543933054394,0.7105263157894737,0.38,0.5151766004415012,0.9835051546391752,0.7479674796747967,0.7435897435897436,0.8983402489626556,0.9914383561643836,0.9620535714285714,0.831304347826087,0.08343612334801762,0.10605030591434399,0.024691358024691357,0.7517241379310344,0.09898762654668167,0.07092198581560284,0.014967105263157894,0.006392870980240217,0.06823067002395136,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.02315180215732702
77.88719090513229,22.99857224614835,0.02115588724011508,0.9205020920502092,0.6491228070175439,0.44,0.3888888888888889,0.954639175257732,0.7886178861788617,0.6324786324786325,0.8402489626556017,0.9126712328767124,0.9308035714285714,0.8626086956521739,0.10722466960352423,0.14140040788579197,0.024691358024691357,0.8137931034482758,0.13310836145481814,0.05319148936170213,0.015625,0.006005424254165052,0.0854111650187312,0.8554216555992573,0.9277107990744993,1.0,0.23076923076923078,0.061694290976058934
77.05956544828913,25.837328811065763,0.02366658994616455,0.9037656903765691,0.7894736842105263,0.42,0.5183038999264165,0.9525773195876288,0.7154471544715447,0.7578347578347578,0.8713692946058091,0.875,0.9308035714285714,0.8069565217391305,0.06845814977973569,0.09959211420802175,0.012345679012345678,0.8551724137931035,0.08648918885139358,0.03900709219858156,0.009539473684210526,0.004068190623789229,0.05398268132408033,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.061036569323862144
96.6245947446007,28.01478941156809,0.027487612122121807,0.7845188284518828,0.4298245614035088,0.46,0.386037527593819,0.688659793814433,0.6829268292682927,0.45014245014245013,0.7925311203319502,0.702054794520548,0.7544642857142857,0.7356521739130435,0.25859030837004404,0.2284160435078178,0.1728395061728395,0.47586206896551725,0.22922134733158356,0.21631205673758866,0.27483552631578945,0.017047655947307245,0.33624025056807716,0.9156626180703354,0.0,0.6666666666666666,0.0,0.08681925808997633
78.59314423248742,30.86439732953665,0.042346480024561206,0.602510460251046,0.3333333333333333,0.34,0.43561442236938924,0.5463917525773195,0.5642276422764227,0.46153846153846156,0.6120331950207469,0.5958904109589042,0.5758928571428571,0.5756521739130435,0.10290748898678415,0.07002039428959891,0.2716049382716049,0.19310344827586207,0.0673665791776028,0.4716312056737589,0.078125,0.05075552111584657,0.19460480255481177,0.9156626180703354,0.0,0.6666666666666666,0.0,0.3724019994738227
78.11616422757275,30.459486645413996,0.02341593787326035,0.696652719665272,0.2807017543859649,0.32,0.3997424576894776,0.6371134020618556,0.6455284552845528,0.4444444444444444,0.6784232365145229,0.678082191780822,0.6674107142857143,0.6608695652173913,0.18801762114537446,0.22739632902787218,0.14814814814814814,0.6689655172413793,0.19935008123984502,0.40425531914893614,0.1424342105263158,0.032739248353351416,0.21586931155192532,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.27545382794001577
74.92872731422008,13.836969847792687,0.03217029820955819,0.891213389121339,0.3684210526315789,0.78,0.08830022075055188,0.7649484536082474,0.8682926829268293,0.23076923076923078,0.7759336099585062,0.8835616438356164,0.8035714285714286,0.92,0.4215859030837004,0.668592794017675,0.0,0.8482758620689655,0.5088113985751781,0.010638297872340425,0.02401315789473684,0.677644323905463,0.5688908677762083,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.08945014469876349
80.57501536441643,25.18240143679788,0.025530297506044408,0.9372384937238494,0.7368421052631579,0.4,0.5217991169977925,0.9917525773195877,0.7495934959349594,0.7521367521367521,0.9004149377593361,0.9931506849315068,0.96875,0.8330434782608696,0.07444933920704846,0.10401087695445276,0.024691358024691357,0.7931034482758621,0.09061367329083865,0.04964539007092199,0.008717105263157894,0.0065865943432778,0.061828287170668794,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.024861878453038673
76.01490559503031,28.261956463818613,0.030894503281223562,0.9058577405857741,0.8596491228070176,0.46,0.5650294334069168,0.9402061855670103,0.6991869918699187,0.7692307692307693,0.9128630705394191,0.7517123287671232,0.9397321428571429,0.7913043478260869,0.03700440528634361,0.05166553365057784,0.037037037037037035,0.7310344827586207,0.04486939132608424,0.06028368794326241,0.028125,0.004455637349864394,0.03104464779217589,0.7710843311198514,0.7590361501156876,0.3333333333333333,1.0,0.053406998158379376
82.1517800850696,23.609535788281697,0.029335836313258423,0.8702928870292888,0.6140350877192983,0.38,0.4394775570272259,0.9030927835051547,0.7268292682926829,0.6695156695156695,0.8215767634854771,0.7482876712328768,0.8772321428571429,0.8017391304347826,0.10070484581497798,0.12780421481985044,0.04938271604938271,0.7586206896551724,0.11623547056617922,0.09929078014184398,0.02401315789473684,0.007361487795428129,0.09726401768715838,0.9156626180703354,0.0,0.6666666666666666,0.0,0.1044461983688503
78.53412027520469,19.907411535095868,0.021346796396825574,0.9665271966527197,0.6578947368421053,0.48,0.3432671081677704,0.9917525773195877,0.8308943089430895,0.6096866096866097,0.8651452282157677,0.8681506849315068,0.96875,0.9130434782608695,0.09691629955947137,0.10808973487423522,0.024691358024691357,0.6758620689655173,0.10336207974003249,0.04609929078014184,0.032072368421052634,0.002905850445563735,0.06988884112264325,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.038410944488292555
80.06181088690053,25.91791955398504,0.025571478791558966,0.9330543933054394,0.7368421052631579,0.4,0.5344922737306843,0.9835051546391752,0.7430894308943089,0.7521367521367521,0.9066390041493776,0.988013698630137,0.9598214285714286,0.8226086956521739,0.0745374449339207,0.10876954452753229,0.012345679012345678,0.7862068965517242,0.08948881389826271,0.05319148936170213,0.009868421052631578,0.0077489345215032935,0.054335810354357306,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.021441725861615364
78.93418887835756,21.97830680779943,0.021065368785864735,0.9037656903765691,0.6578947368421053,0.44,0.3716887417218543,0.9278350515463918,0.767479674796748,0.6324786324786325,0.8215767634854771,0.8013698630136986,0.90625,0.8521739130434782,0.09268722466960352,0.10333106730115568,0.12345679012345678,0.6620689655172414,0.09948756405449319,0.13120567375886524,0.026973684210526316,0.007361487795428129,0.07314376957563103,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.09142330965535385
70.41067324334588,20.961040422679947,0.023941928493630193,0.9225941422594143,0.2631578947368421,0.58,0.17457689477557028,0.7587628865979381,0.848780487804878,0.2564102564102564,0.8713692946058091,0.8578767123287672,0.84375,0.9060869565217391,0.054801762114537446,0.09415363698164514,0.0,0.8482758620689655,0.06774153230846144,0.0070921985815602835,0.06875,0.0003874467260751647,0.05223238960879445,1.0,1.0,0.3333333333333333,0.9230769230769231,0.01157590107866351
74.63628638399511,14.256246347038552,0.024412622496861602,0.9476987447698745,0.3157894736842105,0.86,0.0682487122884474,0.7917525773195876,0.9186991869918699,0.1794871794871795,0.8381742738589212,0.922945205479452,0.8549107142857143,0.9704347826086956,0.3654625550660793,0.522093813732155,0.0,0.7862068965517242,0.4276965379327584,0.0035460992907801418,0.023355263157894737,0.5670282836110034,0.32404962230547196,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.01499605367008682
93.3801385120905,27.964845108507948,0.028870637903337437,0.5857740585774058,0.7105263157894737,0.54,0.4427888153053716,0.5402061855670103,0.49105691056910566,0.5811965811965812,0.6244813278008299,0.511986301369863,0.5691964285714286,0.5634782608695652,0.0652863436123348,0.0557443915703603,0.037037037037037035,0.45517241379310347,0.05711786026746657,0.04964539007092199,0.07648026315789473,0.0027121270825261525,0.08611742307928515,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.411470665614312
78.62934184340601,23.761017636079377,0.022211319570730303,0.9100418410041841,0.5877192982456141,0.4,0.39615526122148637,0.9443298969072165,0.7821138211382114,0.6296296296296297,0.8298755186721992,0.9794520547945206,0.921875,0.8521739130434782,0.10370044052863436,0.1495581237253569,0.024691358024691357,0.7931034482758621,0.12260967379077616,0.07092198581560284,0.019901315789473684,0.0077489345215032935,0.08386046797273229,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.07721652196790318
73.1723522799586,24.22184977038162,0.029082832060356112,0.9058577405857741,0.6754385964912281,0.5,0.36074319352465045,0.8927835051546392,0.759349593495935,0.5982905982905983,0.8402489626556017,0.8886986301369864,0.890625,0.8452173913043478,0.07823788546255507,0.11862678450033991,0.012345679012345678,0.8689655172413793,0.10073740782402199,0.01773049645390071,0.012335526315789474,0.0013560635412630763,0.05058957194620156,0.9156626180703354,0.0,0.6666666666666666,0.0,0.07353328071560115
80.79608613021855,18.133676255396544,0.025004686337314008,0.9393305439330544,0.5350877192982456,0.5,0.2784216335540839,0.9134020618556701,0.832520325203252,0.4985754985754986,0.8464730290456431,0.8544520547945206,0.9129464285714286,0.9026086956521739,0.10784140969162996,0.12440516655336506,0.012345679012345678,0.6413793103448275,0.11223597050368704,0.024822695035460994,0.036019736842105264,0.0036807438977140643,0.07715101639746975,0.9156626180703354,0.0,0.6666666666666666,0.0,0.056169429097605895
78.66045673024945,12.37462911377774,0.025011786913965772,0.899581589958159,0.49122807017543857,0.76,0.1733811626195732,0.8041237113402062,0.8520325203252033,0.31339031339031337,0.8091286307053942,0.863013698630137,0.828125,0.8921739130434783,0.0813215859030837,0.06696125084976207,0.09876543209876543,0.32413793103448274,0.05911761029871266,0.10638297872340426,0.028618421052631578,0.03332041844246416,0.06651108518086347,0.9156626180703354,0.0,0.6666666666666666,0.0,0.10220994475138122
91.66564798679826,25.31783864135337,0.03877760917899464,0.7238493723849372,0.22807017543859648,0.48,0.28486019131714496,0.5670103092783505,0.6813008130081301,0.2849002849002849,0.7012448132780082,0.6541095890410958,0.6517857142857143,0.7078260869565217,0.5172687224669603,0.48708361658735555,0.12345679012345678,0.5310344827586206,0.4789401324834396,0.1773049645390071,0.631578947368421,0.009686168151879117,0.7923140698888411,0.5542168432438668,0.5903614437066171,1.0,0.23076923076923078,0.20784004209418575
78.26126265182414,11.887216004144037,0.02568707485074495,0.893305439330544,0.5,0.8,0.1498344370860927,0.7876288659793814,0.8504065040650407,0.2934472934472934,0.8008298755186722,0.8647260273972602,0.8147321428571429,0.8921739130434783,0.0920704845814978,0.0717199184228416,0.13580246913580246,0.2896551724137931,0.06386701662292213,0.13120567375886524,0.03799342105263158,0.03583882216195273,0.060753546643738866,0.9156626180703354,0.0,0.6666666666666666,0.0,0.11983688503025519
78.01083349881351,31.593268690256895,0.05281694675941029,0.5146443514644351,0.39473684210526316,0.32,0.5174760853568801,0.4845360824742268,0.4715447154471545,0.5384615384615384,0.558091286307054,0.5205479452054794,0.515625,0.4852173913043478,0.08696035242290749,0.04418762746430999,0.24691358024691357,0.09655172413793103,0.04486939132608424,0.45390070921985815,0.05098684210526316,0.05056179775280899,0.1044494257814899,0.9156626180703354,0.0,0.6666666666666666,0.0,0.4980268350434096
76.27603300600296,21.51351044519224,0.0212787302385683,0.9372384937238494,0.7631578947368421,0.52,0.3457505518763797,0.954639175257732,0.7886178861788617,0.6324786324786325,0.8443983402489627,0.9366438356164384,0.9375,0.888695652173913,0.07638766519823789,0.083956492182189,0.012345679012345678,0.6758620689655173,0.08361454818147732,0.03900709219858156,0.02368421052631579,0.00581170089112747,0.0529386476693484,0.8554216555992573,0.9277107990744993,1.0,0.23076923076923078,0.06248355695869508
83.77241233939486,23.52875456938448,0.02026956429126492,0.891213389121339,0.6491228070175439,0.4,0.4450883002207506,0.9278350515463918,0.7365853658536585,0.6866096866096866,0.8464730290456431,0.7636986301369864,0.8995535714285714,0.8173913043478261,0.10581497797356829,0.12100611828687967,0.037037037037037035,0.6827586206896552,0.11736032995875516,0.09929078014184398,0.027467105263157893,0.008523827973653622,0.09304182275993367,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.0774796106287819
76.21324747045291,32.58120841745718,0.02684418993439408,0.7364016736401674,0.3684210526315789,0.3,0.4630242825607064,0.711340206185567,0.6471544715447154,0.5441595441595442,0.7344398340248963,0.7054794520547946,0.7254464285714286,0.6765217391304348,0.18352422907488986,0.1699524133242692,0.2962962962962963,0.4206896551724138,0.15373078365204348,0.6028368794326241,0.11151315789473684,0.07400232468035645,0.19681569735306761,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.23033412259931596
81.28798023299674,19.922974368459528,0.026134051143418602,0.897489539748954,0.6140350877192983,0.44,0.333149374540103,0.9030927835051547,0.767479674796748,0.5982905982905983,0.8091286307053942,0.797945205479452,0.8861607142857143,0.8539130434782609,0.13101321585903083,0.14717878993881714,0.08641975308641975,0.6275862068965518,0.13698287714035745,0.08156028368794327,0.04177631578947368,0.004455637349864394,0.10517103727814285,0.9156626180703354,0.0,0.6666666666666666,0.0,0.10181531176006314
74.15282961162957,33.243228720173654,0.02647058444559891,0.8075313807531381,0.6052631578947368,0.34,0.6078918322295805,0.8494845360824742,0.6634146341463415,0.7065527065527065,0.8506224066390041,0.7397260273972602,0.84375,0.7026086956521739,0.062466960352422905,0.04588715159755268,0.19753086419753085,0.2413793103448276,0.04211973503312086,0.25177304964539005,0.05131578947368421,0.0263463773731112,0.08734569796720507,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.1250986582478295
82.70048324195403,23.715709942576286,0.03005574132910227,0.9058577405857741,0.6403508771929824,0.38,0.45888520971302427,0.9463917525773196,0.7479674796747967,0.6923076923076923,0.8609958506224067,0.773972602739726,0.9196428571428571,0.8260869565217391,0.0971806167400881,0.12610469068660776,0.04938271604938271,0.7448275862068966,0.11173603299587552,0.0851063829787234,0.02450657894736842,0.006392870980240217,0.08772953386968003,0.9156626180703354,0.0,0.6666666666666666,0.0,0.05998421468034728
79.21232512395166,20.048495191878445,0.02042067997682473,0.9560669456066946,0.6754385964912281,0.44,0.3661699779249448,0.9896907216494846,0.8048780487804879,0.6524216524216524,0.8651452282157677,0.8407534246575342,0.9642857142857143,0.8973913043478261,0.10740088105726872,0.1257647858599592,0.04938271604938271,0.696551724137931,0.11811023622047244,0.05673758865248227,0.03174342105263158,0.0030995738086013174,0.0751090093963029,0.8192771125867657,0.8915662560620077,1.0,0.23076923076923078,0.03301762694027888
75.09137139034635,13.358556170473552,0.03305589641586537,0.8619246861924686,0.3333333333333333,0.78,0.08544885945548197,0.7360824742268042,0.8569105691056911,0.21082621082621084,0.7448132780082988,0.8664383561643836,0.7723214285714286,0.8939130434782608,0.4289867841409692,0.6403806934058464,0.0,0.7931034482758621,0.5000624921884764,0.03900709219858156,0.038651315789473686,0.6700891127469973,0.6811091322237917,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.11799526440410418
78.80079792347482,21.82079288687542,0.02777494734868624,0.9205020920502092,0.6666666666666666,0.46,0.3695732155997057,0.9484536082474226,0.7821138211382114,0.6353276353276354,0.8360995850622407,0.8167808219178082,0.9263392857142857,0.8660869565217392,0.0881057268722467,0.10061182868796736,0.1111111111111111,0.6620689655172414,0.09511311086114235,0.12056737588652482,0.02598684210526316,0.006780317706315381,0.06801572191856538,0.9156626180703354,0.0,0.6666666666666666,0.0,0.07537490134175218
77.69730355952704,30.69807661571024,0.02309366430871629,0.698744769874477,0.2719298245614035,0.3,0.4083885209713024,0.6350515463917525,0.6439024390243903,0.4444444444444444,0.6825726141078838,0.6797945205479452,0.671875,0.6591304347826087,0.14167400881057268,0.15805574439157036,0.16049382716049382,0.5517241379310345,0.13710786151731033,0.3900709219858156,0.10674342105263158,0.03487020534676482,0.16065835533992506,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.2544067350697185
77.40296712055424,32.129875808520076,0.0752483527569795,0.46443514644351463,0.41228070175438597,0.28,0.5742273730684326,0.4536082474226804,0.4146341463414634,0.5954415954415955,0.529045643153527,0.4794520547945205,0.47767857142857145,0.42782608695652175,0.06343612334801763,0.030251529571719917,0.2222222222222222,0.08275862068965517,0.03049618797650294,0.31560283687943264,0.03388157894736842,0.03641999225106548,0.09367131363999263,0.0,0.0,0.0,0.0,0.5235464351486451
77.56446449485492,19.020111701449064,0.020677728376840787,0.9581589958158996,0.6842105263157895,0.52,0.3109823399558499,0.9690721649484536,0.8276422764227642,0.584045584045584,0.8547717842323651,0.8681506849315068,0.9464285714285714,0.9130434782608695,0.08308370044052864,0.09075458871515976,0.04938271604938271,0.6413793103448275,0.08623922009748781,0.05673758865248227,0.02894736842105263,0.0048430840759395586,0.05823558312350304,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.054064719810576166
80.42735856654795,21.722428658382995,0.029278852272860423,0.9393305439330544,0.6491228070175439,0.42,0.38815305371596764,0.9731958762886598,0.7951219512195122,0.6467236467236467,0.8589211618257261,0.9297945205479452,0.9508928571428571,0.8765217391304347,0.12511013215859032,0.17675050985723997,0.024691358024691357,0.8137931034482758,0.1498562679665042,0.10638297872340426,0.025,0.00581170089112747,0.11237179880857336,0.9156626180703354,0.0,0.6666666666666666,0.0,0.0489344909234412
80.41251835510356,18.779010318513716,0.02629577457889054,0.9602510460251046,0.5877192982456141,0.46,0.3197203826342899,0.954639175257732,0.8308943089430895,0.5584045584045584,0.8630705394190872,0.8647260273972602,0.9508928571428571,0.9095652173913044,0.12255506607929516,0.14106050305914344,0.04938271604938271,0.6827586206896552,0.13398325209348833,0.06382978723404255,0.03388157894736842,0.004068190623789229,0.09460787324203157,0.9156626180703354,0.0,0.6666666666666666,0.0,0.038937121810049984
76.86853598360649,25.86177697524301,0.024692186575489328,0.9205020920502092,0.8157894736842105,0.44,0.5268579838116262,0.9752577319587629,0.7252032520325203,0.7720797720797721,0.8900414937759336,0.8886986301369864,0.9508928571428571,0.8191304347826087,0.0652863436123348,0.09857239972807613,0.012345679012345678,0.8689655172413793,0.08323959505061868,0.03546099290780142,0.008552631578947369,0.0038744672607516468,0.04837867714794571,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.04288345172323073
74.47280529243318,32.89103446354269,0.021943187568111866,0.8765690376569037,0.6754385964912281,0.36,0.6144223693892568,0.931958762886598,0.7024390243902439,0.7521367521367521,0.9045643153526971,0.791095890410959,0.9196428571428571,0.7547826086956522,0.09277533039647577,0.1053704962610469,0.12345679012345678,0.5517241379310345,0.09111361079865017,0.22695035460992907,0.058223684210526316,0.029252227818674932,0.10910151691948658,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.06511444356748224
76.65558654654352,9.842713488027194,0.021347676490249823,0.9539748953974896,0.24561403508771928,0.96,0.048013245033112585,0.7876288659793814,0.9528455284552846,0.11396011396011396,0.8402489626556017,0.928082191780822,0.8549107142857143,0.9773913043478261,0.3114537444933921,0.2545887151597553,0.2716049382716049,0.3793103448275862,0.2464691913510811,0.4397163120567376,0.09391447368421052,0.3855094924447888,0.27306086102069643,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.03880557747961063
84.61684744409732,21.986753854746777,0.026327477332827143,0.8786610878661087,0.5877192982456141,0.42,0.3647902869757174,0.8886597938144329,0.7544715447154472,0.6011396011396012,0.8112033195020747,0.773972602739726,0.8705357142857143,0.8295652173913044,0.12493392070484581,0.13460231135282122,0.04938271604938271,0.6275862068965518,0.12710911136107986,0.09219858156028368,0.046052631578947366,0.005036807438977141,0.12259718725050667,0.9156626180703354,0.0,0.6666666666666666,0.0,0.09865824782951854
92.55076107337368,10.655405625317313,0.025538562323938918,0.9476987447698745,0.08771929824561403,0.96,0.010485651214128035,0.7628865979381443,0.9772357723577236,0.037037037037037035,0.8547717842323651,0.9263698630136986,0.8325892857142857,0.9808695652173913,0.24370044052863435,0.14547926580557444,0.32098765432098764,0.2413793103448276,0.13773278340207473,0.43617021276595747,0.07269736842105264,0.18810538550949243,0.22583369158017563,0.5662650242480307,0.5903614437066171,0.6666666666666666,0.7692307692307693,0.011049723756906077
80.82739344183997,22.05694301079349,0.022005473160629063,0.897489539748954,0.6666666666666666,0.42,0.3887049300956586,0.934020618556701,0.7577235772357723,0.6581196581196581,0.8257261410788381,0.785958904109589,0.9040178571428571,0.8417391304347827,0.11110132158590308,0.1424201223657376,0.037037037037037035,0.7448275862068966,0.12873390826146733,0.1099290780141844,0.02319078947368421,0.006005424254165052,0.09936743843272124,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.0865561694290976
80.85296868032566,21.41081894295303,0.027982052611953523,0.9372384937238494,0.6140350877192983,0.42,0.38373804267844003,0.9670103092783505,0.7983739837398374,0.6324786324786325,0.8547717842323651,0.8202054794520548,0.9486607142857143,0.8765217391304347,0.10017621145374449,0.11760707002039429,0.012345679012345678,0.6827586206896552,0.1111111111111111,0.06382978723404255,0.026973684210526316,0.003487020534676482,0.09053921267579684,0.9156626180703354,0.0,0.6666666666666666,0.0,0.05353854248881873
77.31836261166615,31.50025051511328,0.0271321382030677,0.6610878661087866,0.2543859649122807,0.28,0.43892568064753495,0.6061855670103092,0.6113821138211382,0.46153846153846156,0.6618257261410788,0.6472602739726028,0.6383928571428571,0.6208695652173913,0.1503964757709251,0.1583956492182189,0.2345679012345679,0.4206896551724138,0.1242344706911636,0.46808510638297873,0.11924342105263158,0.03796977915536614,0.13787385616901063,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.264141015522231
79.1782083673409,21.62262626416578,0.028010765655900105,0.9246861924686193,0.6666666666666666,0.44,0.36773362766740253,0.954639175257732,0.7853658536585366,0.6381766381766382,0.8423236514522822,0.8184931506849316,0.9263392857142857,0.8695652173913043,0.08819383259911895,0.10299116247450714,0.06172839506172839,0.6689655172413793,0.095488063992001,0.08865248226950355,0.026644736842105263,0.005230530802014723,0.07147024504084014,0.9156626180703354,0.0,0.6666666666666666,0.0,0.0718232044198895
74.47225379408307,14.571332949073774,0.021024016328556328,0.9372384937238494,0.3157894736842105,0.84,0.0722038263428992,0.7835051546391752,0.9089430894308943,0.18518518518518517,0.8278008298755186,0.9126712328767124,0.84375,0.9617391304347827,0.3251101321585903,0.4711080897348742,0.0,0.7793103448275862,0.3759530058742657,0.0035460992907801418,0.026973684210526316,0.4810151104223169,0.3217005465823251,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.03946329913180742
76.37251789426087,9.932905632168838,0.02144286433958842,0.9560669456066946,0.20175438596491227,0.96,0.0499448123620309,0.7855670103092783,0.9626016260162602,0.09401709401709402,0.8402489626556017,0.9366438356164384,0.8571428571428571,0.9756521739130435,0.2900440528634361,0.24915023793337865,0.2222222222222222,0.4068965517241379,0.23097112860892388,0.3475177304964539,0.09309210526315789,0.27799302595893066,0.2554658232512436,0.8795180750578437,0.9036144370661715,0.6666666666666666,0.6923076923076923,0.009997369113391212
77.89565706911776,29.558076912794334,0.02266239994090702,0.8891213389121339,0.7105263157894737,0.42,0.5478292862398823,0.9195876288659793,0.7170731707317073,0.7094017094017094,0.8941908713692946,0.9297945205479452,0.9129464285714286,0.782608695652174,0.08308370044052864,0.10129163834126445,0.04938271604938271,0.6827586206896552,0.0928633920759905,0.13829787234042554,0.06019736842105263,0.01414180550174351,0.07936191119572561,0.9638553995372496,0.9759036379916722,0.6666666666666666,0.6923076923076923,0.040384109444882924
83.34363839323791,21.239407351730186,0.020934010257528834,0.9560669456066946,0.5964912280701754,0.42,0.37076894775570274,0.9752577319587629,0.8130081300813008,0.6182336182336182,0.8734439834024896,0.8356164383561644,0.9598214285714286,0.8921739130434783,0.11162995594713657,0.12406526172671652,0.04938271604938271,0.6551724137931034,0.1183602049743782,0.0673758865248227,0.03667763157894737,0.0036807438977140643,0.09167536694712276,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.035648513549066035
78.79662524774591,24.131752227516817,0.021120892157382998,0.9121338912133892,0.631578947368421,0.4,0.4229212656364974,0.9525773195876288,0.7707317073170732,0.6609686609686609,0.8402489626556017,0.9811643835616438,0.9308035714285714,0.8452173913043478,0.09920704845814977,0.1390210740992522,0.024691358024691357,0.7862068965517242,0.11748531433570804,0.06382978723404255,0.018256578947368422,0.008136381247578458,0.0823558312350304,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.07353328071560115
84.8499082897539,21.653593825454863,0.026331441738322692,0.9142259414225942,0.5877192982456141,0.42,0.3641464311994113,0.9195876288659793,0.7804878048780488,0.5982905982905983,0.8713692946058091,0.803082191780822,0.90625,0.8591304347826086,0.12863436123348018,0.13664174031271245,0.04938271604938271,0.6206896551724138,0.12873390826146733,0.10638297872340426,0.04950657894736842,0.00581170089112747,0.1162255112694221,0.9156626180703354,0.0,0.6666666666666666,0.0,0.0630097342804525
