Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
Meghalaya_subtropical_forests,0.91304336073138,Meghalaya_subtropical_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9303,0.007330438547608096
Meghalaya_subtropical_forests,0.91304336073138,Meghalaya_subtropical_forests,Orissa_semi_evergreen_forests                 ,0.95,0.007330438547608096
Meghalaya_subtropical_forests,0.91304336073138,Meghalaya_subtropical_forests,Sundarbans_freshwater_swamp_forests           ,0.9686,0.007330438547608096
Meghalaya_subtropical_forests,0.91304336073138,Meghalaya_subtropical_forests,Himalayan_subtropical_pine_forests            ,0.965,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.8647,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Western_Himalayan_broadleaf_forests           ,0.9139,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Northeast_Himalayan_subalpine_conifer_forests ,1.0,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,South_Western_Ghats_montane_rain_forests      ,0.8252,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Narmada_Valley_dry_deciduous_forests          ,0.8983,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.8977,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Khathiar_Gir_dry_deciduous_forests            ,0.8869,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Aravalli_west_thorn_scrub_forests             ,0.8796,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.4389,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,East_Deccan_moist_deciduous_forests           ,0.8888,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,East_Deccan_dry_evergreen_forests             ,0.8012,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.8842,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_broadleaf_forests           ,0.9219,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.9835,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Terai_Duar_savanna_and_grasslands             ,0.8645,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Nicobar_Islands_rain_forests                  ,0.4937,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9867,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,North_Western_Ghats_montane_rain_forests      ,0.8652,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.8947,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.855,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.9347,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.8709,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,North_Deccan_dry_deciduous_forests            ,0.8841,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Northeast_India_Myanmar_pine_forests          ,0.9377,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Sundarbans_mangroves                          ,0.8368,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.9678,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Baluchistan_xeric_woodlands                   ,0.9516,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.831,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Meghalaya_subtropical_forests                 ,0.9185,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9402,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,North_Western_Ghats_moist_deciduous_forests   ,0.8566,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Northern_Triangle_temperate_forests           ,0.928,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Malabar_Coast_moist_forests                   ,0.71,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Andaman_Islands_rain_forests                  ,0.5675,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.9646,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9888,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Deccan_thorn_scrub_forests                    ,0.8537,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9309,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.8633,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8112,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Thar_desert                                   ,0.8395,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Godavari_Krishna_mangroves                    ,0.8136,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.9813,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_broadleaf_forests       ,0.9261,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.8796,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Orissa_semi_evergreen_forests                 ,0.8345,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Sundarbans_freshwater_swamp_forests           ,0.8558,0.007330438547608096
Northeast_Himalayan_subalpine_conifer_forests,1.0,Northeast_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_pine_forests            ,0.8833,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.901,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.8695,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8869,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.8457,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.9954,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9305,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,1.0,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.9821,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5896,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.984,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.9229,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.986,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.9113,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8343,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.9501,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.5976,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9135,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.9205,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9892,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9902,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.791,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.989,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.9807,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.8331,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Sundarbans_mangroves                          ,0.9242,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8194,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.9406,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9554,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Meghalaya_subtropical_forests                 ,0.9363,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9169,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9469,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Northern_Triangle_temperate_forests           ,0.8247,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Malabar_Coast_moist_forests                   ,0.8237,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Andaman_Islands_rain_forests                  ,0.6765,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8163,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9115,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.9547,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.8832,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9605,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8698,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Thar_desert                                   ,0.9711,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Godavari_Krishna_mangroves                    ,0.9424,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8556,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.9409,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.946,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.9556,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.9474,0.007330438547608096
Khathiar_Gir_dry_deciduous_forests,1.0,Khathiar_Gir_dry_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.9088,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9304,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Western_Himalayan_broadleaf_forests           ,0.925,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.9377,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,South_Western_Ghats_montane_rain_forests      ,0.842,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Narmada_Valley_dry_deciduous_forests          ,0.8476,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9371,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Khathiar_Gir_dry_deciduous_forests            ,0.8331,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Aravalli_west_thorn_scrub_forests             ,0.8526,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.4528,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,East_Deccan_moist_deciduous_forests           ,0.8548,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,East_Deccan_dry_evergreen_forests             ,0.7817,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.8343,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_broadleaf_forests           ,0.9526,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8955,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Terai_Duar_savanna_and_grasslands             ,0.9044,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Nicobar_Islands_rain_forests                  ,0.5708,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9126,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,North_Western_Ghats_montane_rain_forests      ,0.8444,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.8651,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.8176,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8901,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.8525,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,North_Deccan_dry_deciduous_forests            ,0.8661,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Northeast_India_Myanmar_pine_forests          ,1.0,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Sundarbans_mangroves                          ,0.878,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8782,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Baluchistan_xeric_woodlands                   ,0.8801,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.8012,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Meghalaya_subtropical_forests                 ,0.941,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9645,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,North_Western_Ghats_moist_deciduous_forests   ,0.8332,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Northern_Triangle_temperate_forests           ,0.9755,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Malabar_Coast_moist_forests                   ,0.7348,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Andaman_Islands_rain_forests                  ,0.6535,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.922,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9625,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Deccan_thorn_scrub_forests                    ,0.8092,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9252,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.8862,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8088,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Thar_desert                                   ,0.8114,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Godavari_Krishna_mangroves                    ,0.7919,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8792,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Himalayan_subtropical_broadleaf_forests       ,0.9519,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.8319,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Orissa_semi_evergreen_forests                 ,0.8463,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Sundarbans_freshwater_swamp_forests           ,0.8816,0.007330438547608096
Northeast_India_Myanmar_pine_forests,1.0,Northeast_India_Myanmar_pine_forests,Himalayan_subtropical_pine_forests            ,0.9181,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9747,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Western_Himalayan_broadleaf_forests           ,0.9377,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8977,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,South_Western_Ghats_montane_rain_forests      ,0.9096,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Narmada_Valley_dry_deciduous_forests          ,0.9296,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Mizoram_Manipur_Kachin_rain_forests           ,1.0,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9305,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Aravalli_west_thorn_scrub_forests             ,0.9397,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.6541,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,East_Deccan_moist_deciduous_forests           ,0.958,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,East_Deccan_dry_evergreen_forests             ,0.9212,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9386,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Eastern_Himalayan_broadleaf_forests           ,0.9868,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8214,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Terai_Duar_savanna_and_grasslands             ,0.9768,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Nicobar_Islands_rain_forests                  ,0.708,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9072,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,North_Western_Ghats_montane_rain_forests      ,0.929,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9595,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9144,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8369,0.007330438547608096
