Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Rann_of_Kutch_seasonal_salt_marsh,0.7796658712043202,Rann_of_Kutch_seasonal_salt_marsh,Sundarbans_freshwater_swamp_forests           ,0.4923,0.047377900026159755
Rann_of_Kutch_seasonal_salt_marsh,0.7796658712043202,Rann_of_Kutch_seasonal_salt_marsh,Himalayan_subtropical_pine_forests            ,0.3992,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4623,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.4149,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.394,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.3982,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.6593,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5216,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.6924,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.616,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.293,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.6252,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.5162,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.623,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.4698,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.357,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.5791,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.2884,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.408,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.4534,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.6736,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.6259,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.3481,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,1.0,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.6432,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.3887,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Sundarbans_mangroves                          ,0.4771,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.3513,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.4568,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.5542,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Meghalaya_subtropical_forests                 ,0.5033,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.4837,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5061,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Northern_Triangle_temperate_forests           ,0.375,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Malabar_Coast_moist_forests                   ,0.3794,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Andaman_Islands_rain_forests                  ,0.3242,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.3555,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.4309,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.5426,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.4194,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.5721,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.4211,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Thar_desert                                   ,0.5936,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Godavari_Krishna_mangroves                    ,0.5771,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.367,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.5185,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.517,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.6066,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.5159,0.047377900026159755
Upper_Gangetic_Plains_moist_deciduous_forests,1.0,Upper_Gangetic_Plains_moist_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.4787,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.2914,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Western_Himalayan_broadleaf_forests           ,0.3304,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.2838,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,South_Western_Ghats_montane_rain_forests      ,0.3583,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Narmada_Valley_dry_deciduous_forests          ,0.2769,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.3152,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Khathiar_Gir_dry_deciduous_forests            ,0.2853,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Aravalli_west_thorn_scrub_forests             ,0.292,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,1.0,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,East_Deccan_moist_deciduous_forests           ,0.3186,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,East_Deccan_dry_evergreen_forests             ,0.3384,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.3039,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Eastern_Himalayan_broadleaf_forests           ,0.3236,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.2684,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Terai_Duar_savanna_and_grasslands             ,0.2898,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Nicobar_Islands_rain_forests                  ,0.4341,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.2977,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,North_Western_Ghats_montane_rain_forests      ,0.3047,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.3028,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.2626,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.2895,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.293,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,North_Deccan_dry_deciduous_forests            ,0.2875,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Northeast_India_Myanmar_pine_forests          ,0.267,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Sundarbans_mangroves                          ,0.3095,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.2788,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Baluchistan_xeric_woodlands                   ,0.2974,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.2972,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Meghalaya_subtropical_forests                 ,0.3073,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.2868,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,North_Western_Ghats_moist_deciduous_forests   ,0.329,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Northern_Triangle_temperate_forests           ,0.2761,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Malabar_Coast_moist_forests                   ,0.372,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Andaman_Islands_rain_forests                  ,0.4693,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.2947,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.2942,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Deccan_thorn_scrub_forests                    ,0.3352,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Western_Himalayan_subalpine_conifer_forests   ,0.3237,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.3111,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,South_Western_Ghats_moist_deciduous_forests   ,0.3828,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Thar_desert                                   ,0.277,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Godavari_Krishna_mangroves                    ,0.3259,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.271,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Himalayan_subtropical_broadleaf_forests       ,0.304,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.3379,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Orissa_semi_evergreen_forests                 ,0.3031,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Sundarbans_freshwater_swamp_forests           ,0.2892,0.047377900026159755
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.0,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,Himalayan_subtropical_pine_forests            ,0.3409,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4749,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Western_Himalayan_broadleaf_forests           ,1.0,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.5109,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,South_Western_Ghats_montane_rain_forests      ,0.5287,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Narmada_Valley_dry_deciduous_forests          ,0.41,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5165,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Khathiar_Gir_dry_deciduous_forests            ,0.4069,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Aravalli_west_thorn_scrub_forests             ,0.4475,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3304,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,East_Deccan_moist_deciduous_forests           ,0.4877,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,East_Deccan_dry_evergreen_forests             ,0.4089,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.4399,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Eastern_Himalayan_broadleaf_forests           ,0.6139,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4528,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Terai_Duar_savanna_and_grasslands             ,0.44,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Nicobar_Islands_rain_forests                  ,0.3443,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.5162,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,North_Western_Ghats_montane_rain_forests      ,0.4282,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.4621,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.3603,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.5369,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.4149,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,North_Deccan_dry_deciduous_forests            ,0.4293,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Northeast_India_Myanmar_pine_forests          ,0.4926,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Sundarbans_mangroves                          ,0.4407,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4808,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Baluchistan_xeric_woodlands                   ,0.518,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.4059,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Meghalaya_subtropical_forests                 ,0.5371,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5051,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,North_Western_Ghats_moist_deciduous_forests   ,0.4523,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Northern_Triangle_temperate_forests           ,0.5055,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Malabar_Coast_moist_forests                   ,0.3797,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Andaman_Islands_rain_forests                  ,0.374,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.5564,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.5781,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Deccan_thorn_scrub_forests                    ,0.4678,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Western_Himalayan_subalpine_conifer_forests   ,0.8109,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.4811,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,South_Western_Ghats_moist_deciduous_forests   ,0.5046,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Thar_desert                                   ,0.3863,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Godavari_Krishna_mangroves                    ,0.4033,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4469,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Himalayan_subtropical_broadleaf_forests       ,0.549,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.4938,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Orissa_semi_evergreen_forests                 ,0.4318,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Sundarbans_freshwater_swamp_forests           ,0.4359,0.047377900026159755
Western_Himalayan_broadleaf_forests,1.0,Western_Himalayan_broadleaf_forests,Himalayan_subtropical_pine_forests            ,0.6424,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Brahmaputra_Valley_semi_evergreen_forests     ,0.4005,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_broadleaf_forests           ,0.5564,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Northeast_Himalayan_subalpine_conifer_forests ,0.6357,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,South_Western_Ghats_montane_rain_forests      ,0.4192,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Narmada_Valley_dry_deciduous_forests          ,0.3708,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Mizoram_Manipur_Kachin_rain_forests           ,0.4209,0.047377900026159755
